date,bitcoin,dogecoin,stellar,ripple,litecoin,tether,ethereum,bitcoin-cash,binancecoin,cardano,tron,chainlink,weth,usd-coin
2020-12-21,-0.0145853397140101,0.1622023158110437,-0.029237519510491,-0.0335201985032653,-0.0483850972775981,0.0045116649316248,-0.0304964326802288,0.0889432218089183,0.026802882439755,-0.0163812878473494,-0.0025602347147302,-0.030877595493183,-0.0348982657277519,-0.0003436760816288
2020-12-22,-0.0292228211499452,0.0394748148440724,-0.0590250594949106,-0.0796710332721311,-0.0913477974589689,-0.0007781217770277,-0.046552001723553,-0.1032521080648694,-0.0567666950199146,-0.0529547024068213,-0.0585863775586092,-0.0565794956363094,-0.0404604586376757,-0.0024191399039199
2020-12-23,0.0409099843474205,-0.0575004585069987,-0.0264978189669962,-0.1362053394588666,0.0844481803032115,-6.801940178081944e-05,0.0394343088131599,0.0298203170731818,0.0366762053714193,0.0218071368811942,-0.0162443908995815,0.0369067168173891,0.0356600212919149,0.0052189303929494
2020-12-24,-0.0206646799467797,-0.1695539288512044,-0.2361623904694838,-0.549548282859043,-0.1047654031189448,0.0020448967404898,-0.0769360269557486,-0.15807669617599,-0.0682858913826698,-0.1263888966548283,-0.1470542980286535,-0.1325042248016461,-0.0817310899194563,0.0004234389846075
2020-12-25,0.019213467588953,0.1812950626033593,0.2231516523494632,0.2803468362447643,0.082719703972474,-0.0016248247938197,0.0415115587965937,0.0744834563698981,0.0375915093537071,0.0992122009994775,0.1018578426043759,0.0312132116354861,0.046440797813708,-0.000448163971875
2020-12-26,0.0376172552175582,0.0004648368544382,-0.0499971846853248,-0.0806596739200953,0.1285477827221965,0.0005516310005704,0.0219111210846083,0.0694368900371431,0.0201275222612014,0.0288770945630836,0.027118223913781,-0.0026377157708874,0.0201832997718973,-0.001918533446617
2020-12-27,0.0706107467204386,-0.0160711178967511,-0.0359302122218094,-0.0740428346622941,0.0216027543756718,-0.0008523756597779,0.0162853284094932,0.0133912998544207,0.0106417955879907,0.0062327947527358,-0.0234161747270431,-0.0498789610127832,0.0143601344681814,0.0011231506202538
2020-12-28,-0.0020000757598364,0.0079698802776864,-0.0128921638532273,-0.0387814154340393,-0.0144274468208323,-0.0007747722206408,0.0798334675184326,0.048494320379647,-0.0004464404060433,-0.0214547013371464,0.0372664620928153,0.1056674411836886,0.0802366523725446,-0.0028291271368538
2020-12-29,0.0262264711231043,0.0112742339665823,-0.0036520287551793,-0.1436147005522077,0.0211935970128607,0.0007523512231888,0.0608885614582321,0.0710824965350882,0.0697156702095611,0.1368484846838549,0.0251532256457691,0.0364485180051108,0.0633915531812352,0.0044908089140671
2020-12-30,0.0109682219940392,-0.0242499856999822,-0.038525983217311,-0.1058732740279813,-0.0077650746547091,-0.0008336408596967,0.003587042193085,-0.0300693496288673,0.0782032655605631,0.081964916516217,-0.0658332874355323,-0.0722683512390851,0.0058081528660451,0.0002770274773853
2020-12-31,0.0502310953925331,0.0356098045304689,-0.0520782891915017,-0.0430893380208015,-0.0029668383134318,0.0003402824993818,0.0231997654240458,0.0156242761529972,-0.0178380121710284,-0.0444340319427218,-0.0263378248581251,-0.0451180599936065,0.0216086460062499,-0.0026351618362024
2021-01-01,0.0063992891756825,0.0107261395829283,-0.0257532574798688,0.0391389634834558,-0.0350012392412732,-0.0015112019093717,-0.0190944497895726,-0.0444089551775501,-0.0200239848078984,-0.0132142653305598,-0.004916231781979,-0.0012329959584356,-0.0189082060272491,0.0008366294984194
2021-01-02,0.0112964272949334,0.1627157062967423,0.0285962317621262,0.0738474104748565,0.0094320245646271,0.0019385611330601,-0.0115330852428838,-0.0066437188903352,0.0136118364817434,-0.0357413793682179,0.0039277412925406,0.0521110151014903,-0.0107411708776785,-0.0020068533045657
2021-01-03,0.0914773650475009,0.6494615034278715,-0.0298864661104332,-0.0678100807756478,0.088967026228901,0.0011250262205987,0.063089436593609,0.0389867880999403,0.0113762468031688,0.0141659985850122,0.0130673127740186,0.029932882280959,0.0648059282642208,0.0031152366723329
2021-01-04,0.0259144375002193,-0.0499281039726842,0.0569044358614345,0.0168346169036495,0.1469142352052763,-0.0023947240969491,0.2178633262587874,0.1674788174972086,0.0688571093505285,0.1403695520156258,0.0865688784556333,0.1110238466562858,0.2308202346708281,-0.0060398906760099
2021-01-05,-0.0462749105442181,-0.0503124733759232,0.1827269923013588,0.039034513920966,-0.0476853978465392,-0.0010148422152399,0.0588873727083845,-0.053992355163432,-0.0274193953761923,0.0653708100039378,0.026238153819178,-0.0250024199818206,0.0440790976867777,-0.0158485439735543
2021-01-06,0.0782935326011067,0.0256713663755405,0.1808716959822596,-0.0343374201123809,0.0449742310960532,0.0030373277220761,0.0730272787457533,0.0544309228395993,0.042549926888352,0.1690853863264625,-0.0647109210643646,0.0906384028816269,0.0710029201808311,0.0192578643058397
2021-01-07,0.0803441121495005,0.061314856708905,0.5550643529984625,0.1073330550238977,0.0622666926826447,0.0050576093282334,0.0910835714681272,0.0802012761977994,0.0115122500038675,0.2470080402761478,0.0690474933049589,0.1616938011771971,0.0850601863266584,0.0002903746355316
2021-01-08,0.0683724205946507,-0.0679255917667713,-0.0814918276058762,0.2540949260560832,0.0063753609549577,-0.0066786750262938,0.0171421953056185,-0.0092814691363001,0.0284339598381264,-0.0990655128185,0.0116145906717188,-0.064950740549742,0.0165651575960215,0.0035655449139731
2021-01-09,0.0315812627374008,0.0113777049063017,-0.0354222562873691,-0.0119855282335967,0.0161317710135255,0.0014496669152296,-0.0046809349394258,-0.0281091850126546,-0.0217282338954944,0.0243397129455851,-0.0184547816944911,-0.0489523951116068,-0.0024893386166482,-0.0024295570393035
2021-01-10,-0.0128078905276218,0.0329539441988586,0.0287741003320425,0.0235041388925305,0.0271012344485557,0.0026425380887022,0.0472818493460494,0.2902054118037274,0.0356851094417605,0.0784226002626853,0.1183346743186994,0.145559853810488,0.047453616285531,-0.0027430896344191
2021-01-11,-0.0482626702599517,-0.0336731071495757,-0.0748399685059812,-0.0323598565821909,-0.0373953861006111,-0.0031713239542786,-0.0119564753140073,0.0328513195729671,-0.0329239129108214,-0.0840670149485014,-0.0399460451779565,-0.0834600120527691,-0.0090236540175601,0.0031226971430977
2021-01-12,-0.073695282696887,-0.1095026344465308,-0.0572019257810294,-0.0931392395947088,-0.2043106487041903,0.0064391481403574,-0.1483808581551047,-0.2289881302274228,-0.1020201823245634,-0.102031973645706,-0.1283152850155859,-0.1131778298606307,-0.1514089760845811,0.0019553320185269
2021-01-13,-0.0497621560327861,-0.0933213147023162,0.0270712602042442,0.0110449763431046,-0.0490911567852014,-0.0061597972843136,-0.0444417261976584,-0.0632957617804628,-0.0088719746749879,0.04015171070602,-0.0113238443220184,-0.0442787928804691,-0.0400251770039137,-0.0006706680491749
2021-01-14,0.0986218896870436,0.0698000297172862,0.0791309527472157,0.0431017634558945,0.1035975739402301,0.0012894402898334,0.0795936461372788,0.094988554234864,0.0539161345193055,0.0785120261368057,0.0504653628476727,0.1381061397759446,0.0787571213925986,-0.0007285804734967
2021-01-15,0.0463447394459208,0.0902381420537858,-0.0049197163853147,-0.0349358941248663,0.0313677696467422,-0.0057379203184638,0.0723190411887211,0.059902056200138,0.0374597473208608,-0.0039044345370822,-0.0040032992534784,0.1051524092593299,0.0757978828774801,0.0013872782255447
2021-01-16,-0.0643531661537526,-0.0149862185163742,-0.061982914811024,-0.0542898514353469,-0.0563665585646653,0.0026477265846252,-0.0377265486547395,-0.0734981321380177,-0.0183410785745596,-0.024682726487645,-0.0087618402543068,0.1506824771186155,-0.0396460376715221,-0.0020176871141917
2021-01-17,-0.0145893014625944,-0.0066108866632648,0.0274449024318341,-0.0004568269641871,0.0027219830622096,0.0016169441773364,0.0521805995375102,0.0035820626168412,0.0528654222530073,0.1520120262869964,0.0149692781187158,-0.0053922092672711,0.0526691595811961,-0.0012534608719691
2021-01-18,-0.0125023995668165,-0.0259528525807803,0.0354531107511058,-0.0113516464429779,-0.0135283645509804,-0.0039580722300043,-0.0042631130739385,-0.0280551077688002,0.0536662240882432,0.0750074855710999,-0.0030690084001632,0.1282159260620039,0.0006314457609972,-0.0027317002132108
2021-01-19,0.0218573300555728,0.014736636887771,-0.0008275712390832,0.0270320274700632,0.0661158467605691,0.0019691605872799,0.0214037784949523,0.0674457827444126,-0.0076752037703071,-0.0267904570229887,0.0464050930913493,-0.0588555771683263,0.0173845385053335,0.0018571890114149
2021-01-20,-0.0134967301568647,-0.011923894493691,-0.0129482888053804,0.0341015535559698,0.0089364513388465,-0.0026949905606121,0.0966915103626142,-0.0006728773121187,-0.0533950943842693,-0.0008261255745773,-0.0273554717128878,-0.0526861649089966,0.0929875012738916,-0.0051549841526012
2021-01-21,-0.0144334399613423,-0.0007514713199814,-0.0126699049994223,0.0059808279089978,-0.0235181584402939,0.0002989208667893,0.0017108110364931,-0.0223859344851966,-0.0091889476523667,0.0186842788447675,-0.0065451966115404,0.0494886461145407,-0.0060212802047088,0.0071051865845733
2021-01-22,-0.1407948357923114,-0.1030650474673269,-0.1542457261452425,-0.0958692545694663,-0.1409603149679901,0.009209962827019,-0.2103901352137906,-0.1747862858248758,-0.0924107661645434,-0.1898525482124166,-0.0950319774163963,-0.1703237504952439,-0.1899806358698645,-0.0013379867304307
2021-01-23,0.0640319424889366,0.0427626464750643,0.0679632747161811,0.0147261759976875,0.058127626858444,-0.0065520202091547,0.0965074570815005,0.0513897881264311,0.050390871679351,0.1206809378709119,0.0325470606321527,0.159080285342259,0.0892901237900085,0.0012052328865853
2021-01-24,-0.0273698830629136,0.0067724040958561,-0.0034469192072303,-0.0064591903655082,-0.001519365956601,-0.001831066240671,-0.0044630348451608,-0.0237193324158004,0.0002333065777246,-0.0134915360848864,0.0180936877864463,0.1333972797001261,-0.0057400420900117,-0.0017203661390868
2021-01-25,0.0063856248178471,0.0178363755221404,0.0071281756212731,0.0079420970819295,0.0286535153736648,0.0010053962040652,0.1231591292647937,0.0222035948333658,0.0259237398170926,0.0161504056776597,0.027274894723563,-0.0024594069213255,0.1202060022292572,0.0011383348362289
2021-01-26,0.0031494084308985,-0.0415717987018879,-0.0343678218933312,-0.0181550287325888,-0.0314192000887505,0.0012593105634167,-0.0509027720880919,-0.0161771407202699,-0.0098133380386773,-0.022213451662834,-0.0140437136973199,-0.0424382797961331,-0.0473757701252592,-0.0017668842408276
2021-01-27,0.0063669416161822,-0.011610363659253,-0.0034574489909764,-0.0004247917286541,-0.0193421231840593,0.0023507696486255,0.0237474539119384,-0.014276095263642,0.0023646953973321,-0.0013467131473605,-0.001614050679723,-0.0268812965404974,0.0277723441398807,0.0008278077880682
2021-01-28,-0.0678242981644157,-0.1069592828983037,-0.0892486686377016,-0.0640337314241432,-0.0926412520291597,-0.0011235373461805,-0.0783201942604767,-0.1255589190556705,-0.0115012550611952,-0.0963311007830889,-0.0409881868318384,-0.0896451196139196,-0.088087409962748,0.0006828962140622
2021-01-29,0.0844502871300836,1.479103843030532,0.1916458279836213,0.0453282871564921,0.0835070406777322,-0.0032127060429293,0.0586026905076844,0.0686998259414126,0.0319087785948033,0.0984642367418175,0.0401984947449021,0.0937448869701524,0.0634824283957264,-0.0078321493096878
2021-01-30,0.0303972246799606,0.3719600598291941,0.0216558558502255,0.0680623623085296,0.0088175863320412,-0.0038319301641936,0.0380330369188239,0.0060881861077657,0.0080676514151765,0.0083436976813207,0.1190425200452787,-0.017835319907014,0.0387092223921117,0.005075792334149
2021-01-31,0.0014250419894263,-0.5070723364617034,0.0896979169885079,0.4233533529470505,-0.0126897537642181,0.001471133903007,-0.0057085906329179,0.0151701210498833,0.0430476657404748,0.0366169603341952,-0.0454993923654161,0.033815092362412,-0.0028480665638745,-0.0012952173717133
2021-02-01,-0.0337427311347156,0.2867865148165216,-0.0578531197552081,0.1319946556753852,-0.0235945236389403,0.0043897806863843,-0.0411884316950637,-0.0335440430030464,-0.0082890303265559,-0.0419439631879234,-0.0038642913003275,-0.0393256777505106,-0.0449514507208714,0.0007745769639796
2021-02-02,0.0102663637086699,-0.0938352466804985,0.0506837181935984,-0.2831148512683861,0.0167676624732413,-0.0034356588030258,0.038442973352585,0.0370559652736082,0.1511076576412811,0.1494977954098644,0.0381676120578378,0.009615339561293,0.0337525187117657,0.0009029653742816
2021-02-03,0.0604026202034067,-0.089562937055414,0.0484131913257068,-0.0031152332087132,0.0746311663299188,0.0034755895989505,0.1010684723320887,0.037064252156969,-0.0108235398770966,0.0577866510080776,0.0087847543165917,0.0380577780266091,0.1078343463127984,0.0007975226465095
2021-02-04,0.0550622035956163,0.1672164551048442,0.0168934560279898,0.0670783811392289,0.0896140091961363,-0.0010095370128243,0.0925164407445473,0.0359456263768649,0.0272468672388117,0.036755305251709,0.0391147022554729,0.0565966712925458,0.0917029604455006,0.0007019314214175
2021-02-05,-0.0182537259357609,0.3731379971110402,-0.0485262065232292,0.1258054811361398,-0.0716388160784813,0.0014758597334866,-0.045070350320933,-0.0585064959687171,0.0639517440046573,0.0008676390275255,-0.0368764393437195,-0.0239111793959052,-0.037731489477097,-0.0045683491244537
2021-02-06,0.0318459160055102,-0.1427785736642906,0.0677808110471791,0.006830433676447,0.0650503612316999,0.0006429966554119,0.08279411873725,0.0626135582125781,0.2031789161065953,0.1984820242284974,0.0875563223450206,0.0852005058708447,0.0721252602286668,0.005861393602467
2021-02-07,0.0329082862670748,0.2068286606595775,0.0791221823641571,-0.0199882187849522,0.0064332474041446,-0.0026608834206903,-0.0240070388926989,0.0240728065204232,0.0609239509905297,0.1510366600062769,-0.0341476948632686,-0.0614221902690044,-0.0250345484624494,-0.0003841646508704
2021-02-08,-0.0114213732230972,0.3122214704301931,0.0186404122466697,-0.053725397776794,-0.0324900908643375,-0.0006445715419474,-0.0457476142890138,-0.0306988035003383,-0.0622191446318822,0.0515189684642128,0.0230514367136041,-0.0133571452482281,-0.0435825103697968,-0.0049055420934373
2021-02-09,0.1760263728285025,0.0017988648567737,0.0348083138807804,0.0796206887315384,0.1075593495064417,0.0042310458117186,0.084796214052762,0.0877967564616826,0.1525473165014848,0.0413414029174304,0.1279802657137239,0.0317839319524715,0.0846881235667655,0.006569496837299
2021-02-10,0.0056416768703471,-0.1241528066648727,-0.0011137711123517,0.0409337446779046,0.0775947234445961,-0.0074122941220624,0.0102590207515325,0.0599551884194866,0.3039473609337921,0.0267197538668842,0.1265294163095096,0.0801119405854509,0.0107590593022415,-0.00069719470771
2021-02-11,-0.037652756003057,0.0421170896803664,0.0314360292679305,0.0635050894879573,0.0023700029348265,0.0024654490683677,-0.0170400188038684,-0.0414403599311468,0.1811681569922161,0.2691957446870135,-0.0004651792534793,-0.037158863609644,-0.0108415228407343,-0.0047778896849444
2021-02-12,0.0640650551762931,-0.0452973198229802,0.0943462173199037,0.0431818658582928,0.0162914012603403,-0.0004131985299617,0.0246171907843706,0.0652208783959586,-0.0421362808989291,0.004025179450083,0.2153917852221405,0.0405867089866558,0.0217273133749316,0.0001049816976965
2021-02-13,-0.0084380396924963,-0.0040227544885165,0.150982956542773,0.1498657964956538,0.0657771165041323,-0.0004416384815096,0.0323944623546967,0.0856888465286473,0.0974705657384227,-0.0047941509696578,-0.0357349569054807,0.096586991215652,0.031278991828552,0.0022176191687416
2021-02-14,-0.0100237556318596,-0.0381566744330736,0.0634605372170263,0.030948584818035,0.1347561679998969,0.0016115972625263,-0.0166240794646981,0.1345669012717767,-0.0234099493464201,-0.0211029975927354,0.0699289906510491,0.1052944297861842,-0.0163574717307133,0.0002600081325199
2021-02-15,0.0348878286213096,-0.0751171851345082,-0.0789912278278078,-0.060304818184827,-0.0486407105359614,-0.0024792697709152,-0.0032404232396858,0.0965190264897009,0.0243929110117893,-0.0611416568478611,-0.0644750445673341,-0.0178294394731231,-0.0026572862080316,-0.0029940141343276
2021-02-16,-0.0147016271369917,-0.0861851425830244,-0.0526865012946675,-0.0791487769368602,-0.0358558297402353,0.0038849662319225,-0.016324236527077,-0.0266816461051044,-0.0544495605823618,0.0113215434161986,-0.0963725458811497,-0.0250708700041739,-0.0153145494867139,0.0029821393596845
2021-02-17,0.0275845457566195,-0.0510424786586032,-0.0096907672485311,-0.0477908919161106,0.0143000362738554,0.0008988033975299,0.0038315494489831,0.0020489144394373,0.0030872350212272,0.0167682984130942,0.0355278478533689,-0.0168012295426578,-0.0004463134777985,0.0021394157623459
2021-02-18,0.057334499454253,-0.0958399519530774,0.0209014327015397,0.0266941387824883,0.1169976841259075,-0.0004045747239116,0.0347311765096458,0.014020670085582,0.2317604456581792,0.0160232713990032,0.0034667642369448,0.0076530863100749,0.0343625358908932,-0.0024066170999585
